구간,보고서구분,회계연도,계정명,모집단_n,값2개이상_n,커버리지_%
2019-08-20,H1,2019,지배주주지분,1534,1198,78.1
2019-08-20,H1,2019,차입금(+리스),1534,1228,80.05
2019-08-20,H1,2019,영업활동현금흐름,1534,1341,87.42
2020-04-03,FY,2019,매출액,1655,1585,95.77
2020-04-03,FY,2019,매출원가,1655,0,0.0
2020-04-03,FY,2019,매출총이익,1655,1500,90.63
2020-04-03,FY,2019,당기순이익,1655,1580,95.47
2020-04-03,FY,2019,자산총계,1655,1587,95.89
2020-04-03,FY,2019,지배주주지분,1655,1306,78.91
2020-04-03,FY,2019,차입금(+리스),1655,1311,79.21
2020-04-03,FY,2019,영업활동현금흐름,1655,1573,95.05
2020-08-20,H1,2020,매출액,1700,1523,89.59
2020-08-20,H1,2020,매출원가,1700,0,0.0
2020-08-20,H1,2020,매출총이익,1700,1434,84.35
2020-08-20,H1,2020,당기순이익,1700,1507,88.65
2020-08-20,H1,2020,자산총계,1700,1627,95.71
2020-08-20,H1,2020,지배주주지분,1700,1341,78.88
2020-08-20,H1,2020,차입금(+리스),1700,1443,84.88
2020-08-20,H1,2020,영업활동현금흐름,1700,1509,88.76
2021-04-05,FY,2020,매출액,1769,1693,95.7
2021-04-05,FY,2020,매출원가,1769,0,0.0
2021-04-05,FY,2020,매출총이익,1769,1597,90.28
2021-04-05,FY,2020,당기순이익,1769,1682,95.08
2021-04-05,FY,2020,자산총계,1769,1695,95.82
2021-04-05,FY,2020,지배주주지분,1769,1395,78.86
2021-04-05,FY,2020,차입금(+리스),1769,1506,85.13
2021-04-05,FY,2020,영업활동현금흐름,1769,1682,95.08
2021-08-19,H1,2021,매출액,1821,1646,90.39
2021-08-19,H1,2021,매출원가,1821,0,0.0
2021-08-19,H1,2021,매출총이익,1821,1548,85.01
2021-08-19,H1,2021,당기순이익,1821,1630,89.51
2021-08-19,H1,2021,자산총계,1821,1746,95.88
2021-08-19,H1,2021,지배주주지분,1821,1450,79.63
2021-08-19,H1,2021,차입금(+리스),1821,1580,86.77
2021-08-19,H1,2021,영업활동현금흐름,1821,1636,89.84
2022-04-05,FY,2021,매출액,1834,1749,95.37
2022-04-05,FY,2021,매출원가,1834,0,0.0
2022-04-05,FY,2021,매출총이익,1834,1645,89.69
2022-04-05,FY,2021,당기순이익,1834,1742,94.98
2022-04-05,FY,2021,자산총계,1834,1754,95.64
2022-04-05,FY,2021,지배주주지분,1834,1459,79.55
2022-04-05,FY,2021,차입금(+리스),1834,1598,87.13
2022-04-05,FY,2021,영업활동현금흐름,1834,1741,94.93
2022-08-18,H1,2022,매출액,1821,1607,88.25
2022-08-18,H1,2022,매출원가,1821,0,0.0
2022-08-18,H1,2022,매출총이익,1821,1507,82.76
2022-08-18,H1,2022,당기순이익,1821,1581,86.82
2022-08-18,H1,2022,자산총계,1821,1728,94.89
2022-08-18,H1,2022,지배주주지분,1821,1443,79.24
2022-08-18,H1,2022,차입금(+리스),1821,1583,86.93
2022-08-18,H1,2022,영업활동현금흐름,1821,1597,87.7
2023-04-05,FY,2022,매출액,1876,1794,95.63
2023-04-05,FY,2022,매출원가,1876,0,0.0
2023-04-05,FY,2022,매출총이익,1876,1676,89.34
2023-04-05,FY,2022,당기순이익,1876,1780,94.88
2023-04-05,FY,2022,자산총계,1876,1796,95.74
2023-04-05,FY,2022,지배주주지분,1876,1483,79.05
2023-04-05,FY,2022,차입금(+리스),1876,1645,87.69
2023-04-05,FY,2022,영업활동현금흐름,1876,1783,95.04
2023-08-18,H1,2023,매출액,1915,1720,89.82
2023-08-18,H1,2023,매출원가,1915,0,0.0
2023-08-18,H1,2023,매출총이익,1915,1609,84.02
2023-08-18,H1,2023,당기순이익,1915,1696,88.56
2023-08-18,H1,2023,자산총계,1915,1844,96.29
2023-08-18,H1,2023,지배주주지분,1915,1533,80.05
2023-08-18,H1,2023,차입금(+리스),1915,1693,88.41
2023-08-18,H1,2023,영업활동현금흐름,1915,1713,89.45
2024-04-03,FY,2023,매출액,1856,1751,94.34
2024-04-03,FY,2023,매출원가,1856,0,0.0
2024-04-03,FY,2023,매출총이익,1856,1622,87.39
2024-04-03,FY,2023,당기순이익,1856,1740,93.75
2024-04-03,FY,2023,자산총계,1856,1753,94.45
2024-04-03,FY,2023,지배주주지분,1856,1465,78.93
2024-04-03,FY,2023,차입금(+리스),1856,1623,87.45
2024-04-03,FY,2023,영업활동현금흐름,1856,1742,93.86
2024-08-20,H1,2024,매출액,1880,1659,88.24
2024-08-20,H1,2024,매출원가,1880,0,0.0
2024-08-20,H1,2024,매출총이익,1880,1533,81.54
2024-08-20,H1,2024,당기순이익,1880,1634,86.91
2024-08-20,H1,2024,자산총계,1880,1771,94.2
2024-08-20,H1,2024,지배주주지분,1880,1478,78.62
2024-08-20,H1,2024,차입금(+리스),1880,1639,87.18
2024-08-20,H1,2024,영업활동현금흐름,1880,1649,87.71
2025-04-03,FY,2024,매출액,1777,1696,95.44
2025-04-03,FY,2024,매출원가,1777,0,0.0
2025-04-03,FY,2024,매출총이익,1777,1542,86.78
2025-04-03,FY,2024,당기순이익,1777,1698,95.55
2025-04-03,FY,2024,자산총계,1777,1710,96.23
2025-04-03,FY,2024,지배주주지분,1777,1412,79.46
2025-04-03,FY,2024,차입금(+리스),1777,1578,88.8
2025-04-03,FY,2024,영업활동현금흐름,1777,1700,95.67
2025-08-20,H1,2025,매출액,1983,1745,88.0
2025-08-20,H1,2025,매출원가,1983,0,0.0
2025-08-20,H1,2025,매출총이익,1983,1610,81.19
2025-08-20,H1,2025,당기순이익,1983,1720,86.74
2025-08-20,H1,2025,자산총계,1983,1893,95.46
2025-08-20,H1,2025,지배주주지분,1983,1559,78.62
2025-08-20,H1,2025,차입금(+리스),1983,1748,88.15
2025-08-20,H1,2025,영업활동현금흐름,1983,1739,87.7
2026-04-03,FY,2025,매출액,2026,1923,94.92
2026-04-03,FY,2025,매출원가,2026,0,0.0
2026-04-03,FY,2025,매출총이익,2026,1764,87.07
2026-04-03,FY,2025,당기순이익,2026,1927,95.11
2026-04-03,FY,2025,자산총계,2026,1937,95.61
2026-04-03,FY,2025,지배주주지분,2026,1590,78.48
2026-04-03,FY,2025,차입금(+리스),2026,1802,88.94
2026-04-03,FY,2025,영업활동현금흐름,2026,1930,95.26
