date,nav_gross,nav_net
2016-11-09,1.011476352991672,1.000157989244371
2016-11-10,1.0409009784650114,1.0292533548064429
2016-11-11,1.0502817063481573,1.038529112869897
2016-11-14,1.0671041278679403,1.0551632924349292
2016-11-15,1.0670286359373442,1.055088645254809
2016-11-16,1.0739511629703005,1.061933709597928
2016-11-17,1.0782779932975142,1.0662121229360826
2016-11-18,1.0653045371272039,1.0533838390138046
2016-11-21,1.063237299835285,1.051339733991417
2016-11-22,1.0745439887408839,1.062519901681337
2016-11-23,1.0609052570459638,1.0490337866303139
2016-11-24,1.0518902786398114,1.0401196853276875
2016-11-25,1.0558219451648292,1.0440073567244639
2016-11-28,1.0583942435759566,1.0465508712604192
2016-11-29,1.06005057337681,1.0481886668235556
2016-11-30,1.0565159631891685,1.0446936087259757
2016-12-01,1.0604368981889625,1.0485706686826943
2016-12-02,1.0580214086564772,1.04618220834281
2016-12-05,1.0352473297611882,1.023662970115011
2016-12-06,1.0464397978515247,1.034730195114195
2016-12-07,1.0516634121026025,1.0398953574143255
2016-12-08,1.0633060293331937,1.051407694410093
2016-12-09,1.0636769278197333,1.0517744425633384
2016-12-12,1.0751496688530695,1.063118804266985
2016-12-13,1.0739990806380024,1.0619810910696117
2016-12-14,1.066631124351008,1.0546955818008632
2016-12-15,1.0722689327384007,1.0602703034281185
2016-12-16,1.0652884661626252,1.0533679478824196
2016-12-19,1.0663203093966434,1.0543882448484323
2016-12-20,1.0683661913911136,1.0564112335379539
2016-12-21,1.0751708907553552,1.0631397886973728
2016-12-22,1.07247279898323,1.0604718884210842
2016-12-23,1.0712901272683444,1.0593024507364588
2016-12-26,1.064486631509328,1.0525750857139902
2016-12-27,1.0684293311677393,1.0564736667840149
2016-12-28,1.0737504575520602,1.0617352500620783
2016-12-29,1.0729773081464802,1.0609707521550504
2017-01-02,1.0761311728667213,1.0640893253056884
2017-01-03,1.080211764788226,1.0681242556321047
2017-01-04,1.0839692060652943,1.0718396513516992
2017-01-05,1.088236777473936,1.0760594688752623
2017-01-06,1.0955357365893927,1.0832767530469587
2017-01-09,1.0955539958564942,1.0832948079938838
2017-01-10,1.0865902130790777,1.0744313294437746
2017-01-11,1.0924178291088649,1.0801937347765351
2017-01-12,1.0943335327097847,1.08208800176144
2017-01-13,1.0918813934535063,1.0796633018061197
2017-01-16,1.0800360039790642,1.0679504615765547
2017-01-17,1.078372413191577,1.0663054862768184
2017-01-18,1.0829979446371407,1.0708792582845361
2017-01-19,1.0790063012467488,1.0669322811601507
2017-01-20,1.0792298215195633,1.0671533002536295
2017-01-23,1.0835287707873975,1.0714041445198978
2017-01-24,1.0739960447584596,1.061978089161391
2017-01-25,1.0669149887045595,1.0549762697281948
2017-01-26,1.0730728854134535,1.0610652599177586
2017-01-31,1.069349146851142,1.05738318978143
2017-02-01,1.0784820667005641,1.0664139127691805
2017-02-02,1.0573798994899093,1.0455478776278917
2017-02-03,1.0622389650869217,1.0503525705529813
2017-02-06,1.0747879532179447,1.0627611362095615
2017-02-07,1.0761588559579194,1.0641166986246462
2017-02-08,1.0755445410148419,1.06350925783138
2017-02-09,1.0784711403448801,1.0664031086788048
2017-02-10,1.0780542667925088,1.0659908999181396
2017-02-13,1.090606163861479,1.0784023419618143
2017-02-14,1.098285508802393,1.0859957554628827
2017-02-15,1.098143029285833,1.0858548702841342
2017-02-16,1.0923839383636864,1.0801602232668974
2017-02-17,1.0911593532257928,1.0789493411681201
2017-02-20,1.0811565742567673,1.0690584927356022
2017-02-21,1.08437758920886,1.072243464710758
2017-02-22,1.0768918450312628,1.0648414855913064
2017-02-23,1.0732566802324428,1.061246998083016
2017-02-24,1.0707469686679503,1.058765370050386
2017-02-27,1.072047734491603,1.0600515803773154
2017-02-28,1.0697749495030089,1.0578042277254673
2017-03-02,1.0694624013267426,1.057495176945791
2017-03-03,1.0558012712838258,1.0439869141830311
2017-03-06,1.047383590542572,1.0356634268178815
2017-03-07,1.0521369429192822,1.0403635894476844
2017-03-08,1.0562684254106791,1.0444488408813655
2017-03-09,1.0510588917665076,1.0392976016269384
2017-03-10,1.0568937851699953,1.045067202899995
2017-03-13,1.0606221924238148,1.0487538894854351
2017-03-14,1.0538810879505014,1.0420882175936763
2017-03-15,1.0488586015396202,1.0371219325244734
2017-03-16,1.0535008348354007,1.0417122194896393
2017-03-17,1.0505857333474369,1.0388297378240803
2017-03-20,1.043271350187172,1.0315972022017732
2017-03-21,1.0386970770667971,1.0270741149414562
2017-03-22,1.0312632274350275,1.0197234496707703
2017-03-23,1.0330150132514448,1.021455633102002
2017-03-24,1.0342759594366224,1.0227024693699804
2017-03-27,1.0286184103873555,1.0171082279777521
2017-03-28,1.0312830720588477,1.0197430722343614
2017-03-29,1.031783495800939,1.0202378962628025
2017-03-30,1.0313463924627488,1.0198056840864886
2017-03-31,1.0440871255515194,1.032403849085477
2017-04-03,1.039983273995619,1.0283459193986715
2017-04-04,1.038874488771812,1.0272495414194267
2017-04-05,1.0426133649593456,1.0263897959091195
2017-04-06,1.0417176522044826,1.025508020878648
2017-04-07,1.0413914954395433,1.025186939270977
2017-04-10,1.0296829597369146,1.0136605940560524
2017-04-11,1.0286697055540859,1.012663106599177
2017-04-12,1.0289345618236219,1.0129238415768498
2017-04-13,1.038501844976626,1.0223422531691466
2017-04-14,1.0319850170425011,1.0159268302347377
2017-04-17,1.0382032134336259,1.0220482684776269
2017-04-18,1.042723470936236,1.0264981885836688
2017-04-19,1.0441542141606996,1.02790666875044
2017-04-20,1.0483516115648923,1.0320387526176045
2017-04-21,1.049359408472924,1.0330308677175226
2017-04-24,1.0461532279767036,1.0298745769430495
2017-04-25,1.0550172411565528,1.0386006617836712
2017-04-26,1.0612032672927814,1.0446904303564148
2017-04-27,1.0646027842875732,1.04803704921988
2017-04-28,1.054736734383056,1.0383245198314608
2017-05-02,1.0557283703716764,1.0393007254837026
2017-05-04,1.063152298082805,1.0466091332831426
2017-05-08,1.0698007107191225,1.0531540933980321
2017-05-10,1.0634224073036476,1.0468750394736552
2017-05-11,1.0748681396131028,1.0581426706435186
2017-05-12,1.080237824881036,1.063428801007352
2017-05-15,1.0828100022935323,1.0659609540932249
2017-05-16,1.0762492913019304,1.0595023309429725
2017-05-17,1.0841661825228015,1.0672960315011284
2017-05-18,1.082306241186655,1.0654650317532166
2017-05-19,1.0957982042976888,1.0787470533820944
2017-05-22,1.1040726559723535,1.0868927505801638
2017-05-23,1.1090268099022393,1.0917698154748732
2017-05-24,1.1161790272221566,1.0988107408284185
2017-05-25,1.1305779075892703,1.1129855676415181
2017-05-26,1.1301789048102224,1.1125927735390082
2017-05-29,1.1237139692289246,1.1062284354872773
2017-05-30,1.1344130642979355,1.1167610474538643
2017-05-31,1.140007381743107,1.1222683146094354
2017-06-01,1.153445348874846,1.1354971804626148
2017-06-02,1.1661215144719936,1.147976098782134
2017-06-05,1.159806182554864,1.1417590364890817
2017-06-07,1.1664514789763138,1.1483009288789163
2017-06-08,1.159217931480234,1.1411799388861499
2017-06-09,1.1662404389196734,1.1480931727077952
2017-06-12,1.1558972111061425,1.1379108905297939
2017-06-13,1.1679269120047904,1.1497534034547001
2017-06-14,1.1722284292583085,1.153987987015894
2017-06-15,1.1591752102487003,1.141137882417675
2017-06-16,1.1567764814973498,1.1387764790477537
2017-06-19,1.1618212008744466,1.143742700147441
2017-06-20,1.1475473437515011,1.1296909511562632
2017-06-21,1.1410021015357128,1.1232475560801791
2017-06-22,1.1370234489374669,1.1193308132438102
2017-06-23,1.138661823868058,1.1209436942667745
2017-06-26,1.1364182111990948,1.118734993297853
2017-06-27,1.1447956232102674,1.1269820487197155
2017-06-28,1.1465973926760493,1.128755781779747
2017-06-29,1.140930750769588,1.1231773155665408
2017-06-30,1.1430421433011728,1.1252558538074753
2017-07-03,1.1428643894520343,1.1250808658943416
2017-07-04,1.132214586398763,1.11459677893585
2017-07-05,1.136608046597897,1.1189218747658847
2017-07-06,1.1353727388856976,1.1177057890401287
2017-07-07,1.1248754013571762,1.1073717951689603
2017-07-10,1.1234685045223134,1.1059867903304157
2017-07-11,1.1327031421755984,1.1150777325481183
2017-07-12,1.1286749994047642,1.111112269630222
2017-07-13,1.1233243314694588,1.105844860680108
2017-07-14,1.1306343184437744,1.113041100715798
2017-07-17,1.1379022071906946,1.1201958975929054
2017-07-18,1.1401304544057604,1.122389472201836
2017-07-19,1.141535815233888,1.1237729649346542
2017-07-20,1.1425099767882163,1.124731968063267
2017-07-21,1.147244542900445,1.1293928620331406
2017-07-24,1.1467208096174857,1.1288772782937857
2017-07-25,1.1384533317985028,1.1207384464348251
2017-07-26,1.1430301199244033,1.125244017520273
2017-07-27,1.1406207631179974,1.1228721514729816
2017-07-28,1.1385607290574085,1.120844172540354
2017-07-31,1.1316173064392314,1.1140087929418394
2017-08-01,1.140161542179211,1.1224200762344714
2017-08-02,1.1475164045622053,1.1296604933957413
2017-08-03,1.13253176340021,1.1149090205094987
2017-08-04,1.1397263710887724,1.1219916766170175
2017-08-07,1.133714807939291,1.1160736563024287
2017-08-08,1.1366100859122323,1.118923882347501
2017-08-09,1.1223049945233703,1.1048413851107157
2017-08-10,1.1113968359346722,1.0941029627540881
2017-08-11,1.0921485559249742,1.0751541953061223
2017-08-14,1.0980820707604864,1.0809953817763174
2017-08-16,1.1154375801610084,1.098080831042734
2017-08-17,1.111416086919073,1.0941219141838454
2017-08-18,1.120724007301977,1.1006591805192096
2017-08-21,1.112617648405836,1.0926979534182566
2017-08-22,1.112332867978908,1.092418271543604
2017-08-23,1.11746848307264,1.0974619414067464
2017-08-24,1.1167526941409789,1.0967589675667877
2017-08-25,1.122122951830544,1.1020330791136648
2017-08-28,1.123466882923694,1.1033529492030203
2017-08-29,1.1350349571102425,1.114713914946053
2017-08-30,1.135105418237079,1.1147831145755933
2017-08-31,1.1385255050930985,1.118141970075899
2017-09-01,1.1281380234434648,1.1079404601897425
2017-09-04,1.1114383449751526,1.0915397635881625
2017-09-05,1.0950429937838526,1.0754379457552563
2017-09-06,1.093151333045399,1.073580152271186
2017-09-07,1.1048309501641844,1.0850506639430904
2017-09-08,1.085401611709896,1.0659691776879596
2017-09-11,1.0809250598467453,1.0615727715494772
2017-09-12,1.0915541525714714,1.0720115668388044
2017-09-13,1.0960641214498998,1.076440791712686
2017-09-14,1.0917570052305052,1.0722107877352995
2017-09-15,1.1080129132151908,1.0881756588761375
2017-09-18,1.103058164355466,1.0833096171173358
2017-09-19,1.0991395217054651,1.0794611316920248
2017-09-20,1.0817071985129527,1.0623409072347942
2017-09-21,1.0778639391058418,1.0585664554322163
2017-09-22,1.0598112001794402,1.0408369228234742
2017-09-25,1.0297459123882906,1.0113099074238974
2017-09-26,1.0430027748421344,1.024329426297086
2017-09-27,1.0447543668043446,1.0260496587193142
2017-09-28,1.0364392087137464,1.0178833706499453
2017-09-29,1.0489061132264916,1.0301270745549265
2017-10-10,1.0347877733145343,1.0162615016426477
2017-10-11,1.0463670666908964,1.0276334857132845
2017-10-12,1.0412987684024124,1.0226559274523
2017-10-13,1.0340743198410403,1.0155608214480967
2017-10-16,1.0381772184768567,1.0195902640413028
2017-10-17,1.0426081779598508,1.0239418940605498
2017-10-18,1.0389614965867702,1.0203605008669012
2017-10-19,1.0499441244680323,1.0311465018135912
2017-10-20,1.0514389634971901,1.0326145780661935
2017-10-23,1.0537233259339396,1.034858042533145
2017-10-24,1.0545690915171853,1.035688665994141
2017-10-25,1.052067967775915,1.0332323209979533
2017-10-26,1.0537070556282238,1.0348420635220419
2017-10-27,1.0575896026218234,1.038655099527749
2017-10-30,1.0604247301530296,1.0414394684935546
2017-10-31,1.064663031024813,1.0456018891554992
2017-11-01,1.0620772081809973,1.043062361462955
2017-11-02,1.062010627791707,1.0429969730923685
2017-11-03,1.0586930362304137,1.039738777867354
2017-11-06,1.0607767172758822,1.0417851538323784
2017-11-07,1.0583527150892962,1.0394045496489386
2017-11-08,1.0618389163798814,1.0428283359073038
2017-11-09,1.0637029051932259,1.0446589528892063
2017-11-10,1.0700378898453657,1.0508805194572428
2017-11-13,1.0738177942330533,1.0545927505138515
2017-11-14,1.072621398703517,1.0534177745924498
2017-11-15,1.0683230661589276,1.0491963970317817
2017-11-16,1.076325963640451,1.0570560150344317
2017-11-17,1.0831746797209187,1.063782115465602
2017-11-20,1.084743672581233,1.0653230179399151
2017-11-21,1.0882154202639762,1.068732609359891
2017-11-22,1.0909397440416682,1.071408158341698
2017-11-23,1.093264288519494,1.0736910854525428
2017-11-24,1.0903001605999416,1.0707800256504574
2017-11-27,1.096500083996872,1.0768689490257808
2017-11-28,1.0908356336721015,1.0713059119069785
2017-11-29,1.0938603069735697,1.0742764331197319
2017-11-30,1.0816162777583913,1.0622516142754612
2017-12-01,1.0902591368571941,1.0707397363742572
2017-12-04,1.0936310231235604,1.0740512542417804
2017-12-05,1.094366060866047,1.074773132272433
2017-12-06,1.0876983811169256,1.0682248269976131
2017-12-07,1.0743112083379842,1.0550773308037813
2017-12-08,1.0610925132999247,1.0420952960179382
2017-12-11,1.0688806289781003,1.0497439775526238
2017-12-12,1.0680773892957376,1.0489551186321495
2017-12-13,1.0720290239708852,1.0528360054115182
2017-12-14,1.0715083941987524,1.0523246967087367
2017-12-15,1.0649839396470016,1.045917052406057
2017-12-18,1.0542256348112728,1.0353513583483598
2017-12-19,1.0401714106256412,1.0215487532696748
2017-12-20,1.0430038731125935,1.0243305049047142
2017-12-21,1.0328126512965021,1.014321741123886
2017-12-22,1.0444689063145745,1.0257693089572906
2017-12-26,1.0470463828319818,1.0283006397514678
2017-12-27,1.0467796438430874,1.028038676310856
2017-12-28,1.0459784425674692,1.027251819302612
2018-01-02,1.0613965774268603,1.0423939163478302
2018-01-03,1.065448693605261,1.0463734856648323
2018-01-04,1.053000452125131,1.034148110659786
2018-01-05,1.0580793695726807,1.0391360979602478
2018-01-08,1.0598803896679734,1.0409048735814246
2018-01-09,1.0556751011961878,1.036774874283609
2018-01-10,1.0548152076937818,1.0359303758419538
2018-01-11,1.0545439642028056,1.0356639885453904
2018-01-12,1.0523591810780604,1.03351832057716
2018-01-15,1.0428719179268953,1.0242009121721505
2018-01-16,1.0599629143671399,1.040985920803725
2018-01-17,1.062313613443484,1.0432945342555284
2018-01-18,1.0691632890487084,1.050021577032651
2018-01-19,1.0745200510561383,1.05528243451667
2018-01-22,1.0860400029626058,1.0665961395344805
2018-01-23,1.0923685227726063,1.072811357003359
2018-01-24,1.093522360879472,1.0739445374267997
2018-01-25,1.1208066601704,1.1007403536160947
2018-01-26,1.1257393420095303,1.1055847234301126
2018-01-29,1.1380294078841615,1.1176547547187827
2018-01-30,1.133425984715811,1.1131337487092323
2018-01-31,1.1336701923231416,1.1133735841577546
2018-02-01,1.1479477173219605,1.1273954921945726
2018-02-02,1.132852382943849,1.1125704163881982
2018-02-05,1.0993903991729947,1.0797075175872342
2018-02-06,1.092388530540076,1.0728310065627542
2018-02-07,1.0832266638673147,1.0638331689164064
2018-02-08,1.0971257042911549,1.0774833685580967
2018-02-09,1.0806714340376875,1.061323686517536
2018-02-12,1.0837203091950711,1.0643179762894754
2018-02-13,1.0727674079899376,1.0535611698088396
2018-02-14,1.0674624956588494,1.0483512337130487
2018-02-19,1.0798870782735444,1.0605533734279864
2018-02-20,1.079485371130195,1.0601588582285912
2018-02-21,1.0855364506101801,1.0661016025066679
2018-02-22,1.0736111146171217,1.0543897711761918
2018-02-23,1.0775960040966073,1.0583033173841554
2018-02-26,1.0844921335637348,1.065075982338764
2018-02-27,1.0819283807874613,1.062558129583401
2018-02-28,1.0765966785547898,1.0573218832177036
2018-03-02,1.0811650937797024,1.0618085080467987
2018-03-05,1.066389591599771,1.0472975383386776
2018-03-06,1.0615522713050374,1.0425468227683667
2018-03-07,1.0595322171367916,1.0405629345399185
2018-03-08,1.0702992212233653,1.0511371721018539
2018-03-09,1.077864218328419,1.058566729655746
2018-03-12,1.0888466846364546,1.0693525719219277
2018-03-13,1.0829528880788784,1.0635642946592447
2018-03-14,1.082678172703415,1.063294497636906
2018-03-15,1.082949049324699,1.0635605246320108
2018-03-16,1.07789414818712,1.0585961236667034
2018-03-19,1.0788060191939344,1.0594916690360896
2018-03-20,1.0805936883083485,1.0612473327050134
2018-03-21,1.100513276477405,1.0808102915134137
2018-03-22,1.0948838874162008,1.0752816879405813
2018-03-23,1.0619896079717468,1.0429763295997143
2018-03-26,1.067980546905817,1.0488600100551626
2018-03-27,1.0803222930936778,1.0609807964011329
2018-03-28,1.0763671716698318,1.0570964852978988
2018-03-29,1.0857490086261217,1.0663103550006938
2018-03-30,1.102282383901205,1.082547725810032
2018-04-02,1.0890461292849352,1.0695484458230178
2018-04-03,1.0949909300835534,1.075386814174838
2018-04-04,1.0812357921881621,1.0579065172115478
2018-04-05,1.0891086370700138,1.0656094937220193
2018-04-06,1.0808618917639772,1.0575406842467208
2018-04-09,1.079303271389737,1.056015693431877
2018-04-10,1.073736398224102,1.0505689338582809
2018-04-11,1.0756952422947756,1.0524855129463382
2018-04-12,1.0804061758107446,1.0570948010449202
2018-04-13,1.0841953932394828,1.0608022604556757
2018-04-16,1.0809827349925412,1.0576589201023798
2018-04-17,1.087223393321898,1.0637649269197793
2018-04-18,1.102510581302484,1.0787222710174722
2018-04-19,1.1174020614329172,1.093292445252113
2018-04-20,1.1335061325550955,1.109049047019164
2018-04-23,1.145705712768945,1.1209854030931317
2018-04-24,1.1364887500422434,1.1119673100851852
2018-04-25,1.122975242195464,1.098745376326809
2018-04-26,1.1267722570151597,1.1024604648881817
2018-04-27,1.1259499716143029,1.1016559215213608
2018-04-30,1.1603043718214294,1.1352690743013496
2018-05-02,1.1937548199605001,1.1679977791274765
2018-05-03,1.1871093923276295,1.1614957365080363
2018-05-04,1.1881996853391608,1.162562504821574
2018-05-08,1.1638949091696131,1.1387821404506377
2018-05-09,1.1598270701836795,1.1348020711583722
2018-05-10,1.176342456066459,1.1509611129565518
2018-05-11,1.1883689897278351,1.1627281562155298
2018-05-14,1.2314849146501883,1.2049137907464147
2018-05-15,1.2350696981048734,1.2084212271510388
2018-05-16,1.1834943979735897,1.157958741049273
2018-05-17,1.2145278083153586,1.1883225592738036
2018-05-18,1.2209512591995595,1.1946074146240249
2018-05-21,1.2207063793405264,1.1943678184132107
2018-05-23,1.2128249507414028,1.1866564433919708
2018-05-24,1.1883168970392994,1.1626771875044504
2018-05-25,1.1447000434919525,1.1200014326308363
2018-05-28,1.192712484758574,1.1669779338622683
2018-05-29,1.177950566417477,1.1525345259281055
2018-05-30,1.1775736824179206,1.1521657737629958
2018-05-31,1.1937780701979341,1.168020527706358
2018-06-01,1.1774846163529333,1.1520786294312106
2018-06-04,1.1703478622667103,1.1450958614595068
2018-06-05,1.1812999013282754,1.1558115939423703
2018-06-07,1.182106086142014,1.1566003841162553
2018-06-08,1.1659517887553987,1.1407946397913398
2018-06-11,1.1920337257075098,1.1663138200501608
2018-06-12,1.172621133596313,1.1473200835693853
2018-06-14,1.1379906782971152,1.1134368319976975
2018-06-15,1.1339953647648737,1.1095277233142826
2018-06-18,1.1075636855843567,1.0836663470373054
2018-06-19,1.0942605159786734,1.0706502131587352
2018-06-20,1.1045353654874868,1.0807033674635365
2018-06-21,1.0836040192340566,1.0602236462265042
2018-06-22,1.0818242649400602,1.0584822927860638
2018-06-25,1.0867407992467202,1.0632927455316057
2018-06-26,1.0711710854629708,1.0480589715463653
2018-06-27,1.0599794649602388,1.0371088269492854
2018-06-28,1.0461080758988133,1.023536733797281
2018-06-29,1.0554358002731696,1.0326631986051231
2018-07-02,1.0174013502254975,0.9954493985490228
2018-07-03,1.013826059428031,0.9919512499833786
2018-07-04,1.0147901989101733,0.9928945867180933
2018-07-05,1.0008015730730395,0.9792077863486855
2018-07-06,1.0261794942289137,1.0040381410021764
2018-07-09,1.0052358691574055,0.983546405880881
2018-07-10,1.014465222044939,0.9925766217134585
2018-07-11,1.0081903017444374,0.9864370921780464
2018-07-12,1.0162603105335444,0.9943329784903867
2018-07-13,1.026181681248407,1.0040402808334619
2018-07-16,1.020647229931986,0.9986252435593231
2018-07-17,1.0175805630914017,0.995624744630033
2018-07-18,1.0077686532394101,0.9860245413684418
2018-07-19,0.997144263392983,0.9756293885801816
2018-07-20,0.99497776002935,0.9735096307581531
2018-07-23,0.9777195641396593,0.9566238061869294
2018-07-24,0.9922617371716285,0.9708522101447786
2018-07-25,0.9914439167950669,0.9700520354626938
2018-07-26,1.0055358949656874,0.9838399581848338
2018-07-27,1.0100701678137542,0.988276397332929
