신호일,구분,종목,기존_source,재수집_source,기존_시총,재수집_시총,배율,기존_주식수,재수집_주식수,L2유니버스_포함
2018-04-04,기존에만,266870,fdr_shares,,,,,,,False
2018-04-04,기존에만,272420,fdr_shares,,,,,,,False
2018-04-04,기존에만,281310,fdr_shares,,,,,,,False
2018-04-04,기존에만,284420,fdr_shares,,,,,,,False
2018-04-04,기존에만,062580,fdr_shares,,,,,,,False
2018-04-04,기존에만,120780,fdr_shares,,,,,,,False
2018-04-04,기존에만,135160,fdr_shares,,,,,,,False
2018-04-04,기존에만,150440,fdr_shares,,,,,,,False
2018-04-04,기존에만,183350,fdr_shares,,,,,,,False
2018-04-04,기존에만,183410,fdr_shares,,,,,,,False
2018-04-04,기존에만,205290,fdr_shares,,,,,,,False
2018-04-04,기존에만,210610,fdr_shares,,,,,,,False
2018-04-04,기존에만,225860,fdr_shares,,,,,,,False
2018-04-04,기존에만,226610,fdr_shares,,,,,,,False
2018-04-04,기존에만,240340,fdr_shares,,,,,,,False
2018-04-04,기존에만,241510,fdr_shares,,,,,,,False
2018-04-04,기존에만,242350,fdr_shares,,,,,,,False
2018-04-04,기존에만,252940,fdr_shares,,,,,,,False
2018-04-04,기존에만,258250,fdr_shares,,,,,,,False
2018-04-04,기존에만,258540,fdr_shares,,,,,,,False
2018-04-04,기존에만,270020,fdr_shares,,,,,,,False
2018-04-04,기존에만,271400,fdr_shares,,,,,,,False
2018-04-04,기존에만,271850,fdr_shares,,,,,,,False
2018-08-20,값불일치,148780,fdr_shares,fdr_shares,227667049000.0,47382418430.0,4.804885,31445725,6289145,False
2018-08-20,값불일치,199800,fdr_shares,fdr_shares,1124703625000.0,836131667712.0,1.345127,8997629,8997629,False
2018-08-20,값불일치,210120,fdr_shares,fdr_shares,49299030252.0,19719611694.0,2.5,24237478,9694991,False
2018-08-20,기존에만,086080,fdr_shares,,,,,,,False
2018-08-20,기존에만,086460,fdr_shares,,,,,,,False
2018-08-20,기존에만,135270,fdr_shares,,,,,,,False
2018-08-20,기존에만,138290,fdr_shares,,,,,,,False
2018-08-20,기존에만,158300,fdr_shares,,,,,,,False
2018-08-20,기존에만,163430,fdr_shares,,,,,,,False
2018-08-20,기존에만,189540,fdr_shares,,,,,,,False
2018-08-20,기존에만,215050,fdr_shares,,,,,,,False
2018-08-20,기존에만,216280,fdr_shares,,,,,,,False
2018-08-20,기존에만,225860,fdr_shares,,,,,,,False
2018-08-20,기존에만,226610,fdr_shares,,,,,,,False
2018-08-20,기존에만,240340,fdr_shares,,,,,,,False
2018-08-20,기존에만,241510,fdr_shares,,,,,,,False
2018-08-20,기존에만,242350,fdr_shares,,,,,,,False
2018-08-20,기존에만,252370,fdr_shares,,,,,,,False
2018-08-20,기존에만,258250,fdr_shares,,,,,,,False
2018-08-20,기존에만,258540,fdr_shares,,,,,,,False
2018-08-20,기존에만,270020,fdr_shares,,,,,,,False
2018-08-20,기존에만,271400,fdr_shares,,,,,,,False
2018-08-20,기존에만,271850,fdr_shares,,,,,,,False
2018-08-20,기존에만,299670,fdr_shares,,,,,,,False
2018-08-20,기존에만,222160,fdr_shares,,,,,,,False
2018-08-20,기존에만,062580,fdr_shares,,,,,,,False
2018-08-20,기존에만,110660,fdr_shares,,,,,,,False
2018-08-20,기존에만,120780,fdr_shares,,,,,,,False
2018-08-20,기존에만,135160,fdr_shares,,,,,,,False
2018-08-20,기존에만,150440,fdr_shares,,,,,,,False
2018-08-20,기존에만,183350,fdr_shares,,,,,,,False
2018-08-20,기존에만,183410,fdr_shares,,,,,,,False
2018-08-20,기존에만,205290,fdr_shares,,,,,,,False
2018-08-20,기존에만,210610,fdr_shares,,,,,,,False
2018-08-20,기존에만,224020,fdr_shares,,,,,,,False
2018-08-20,기존에만,224880,fdr_shares,,,,,,,False
2018-08-20,기존에만,225850,fdr_shares,,,,,,,False
2018-08-20,기존에만,237720,fdr_shares,,,,,,,False
2018-08-20,기존에만,247300,fdr_shares,,,,,,,False
2018-08-20,기존에만,250300,fdr_shares,,,,,,,False
2018-08-20,기존에만,251540,fdr_shares,,,,,,,False
2018-08-20,기존에만,251960,fdr_shares,,,,,,,False
2018-08-20,기존에만,267060,fdr_shares,,,,,,,False
2018-08-20,기존에만,267810,fdr_shares,,,,,,,False
2018-08-20,기존에만,284610,fdr_shares,,,,,,,False
2018-08-20,기존에만,285770,fdr_shares,,,,,,,False
2018-08-20,기존에만,140290,fdr_shares,,,,,,,False
2018-08-20,기존에만,167380,fdr_shares,,,,,,,False
2018-08-20,기존에만,176560,fdr_shares,,,,,,,False
2018-08-20,기존에만,220110,fdr_shares,,,,,,,False
2018-08-20,기존에만,220250,fdr_shares,,,,,,,False
2018-08-20,기존에만,221670,fdr_shares,,,,,,,False
2018-08-20,기존에만,228180,fdr_shares,,,,,,,False
2018-08-20,기존에만,229480,fdr_shares,,,,,,,False
2018-08-20,기존에만,230400,fdr_shares,,,,,,,False
2018-08-20,기존에만,242420,fdr_shares,,,,,,,False
2018-08-20,기존에만,242850,fdr_shares,,,,,,,False
2018-08-20,기존에만,245030,fdr_shares,,,,,,,False
2018-08-20,기존에만,262760,fdr_shares,,,,,,,False
2018-08-20,기존에만,266870,fdr_shares,,,,,,,False
2018-08-20,기존에만,272420,fdr_shares,,,,,,,False
2018-08-20,기존에만,281310,fdr_shares,,,,,,,False
2018-08-20,기존에만,284420,fdr_shares,,,,,,,False
2019-04-03,값불일치,314130,fdr_shares,fdr_shares,821383999693.0,950855845925.0,0.863837,45178153,52299425,False
2019-04-03,값불일치,148780,fdr_shares,fdr_shares,73740225125.0,15345513800.0,4.805328,31445725,6289145,False
2019-04-03,값불일치,199800,fdr_shares,fdr_shares,850275940500.0,632110430137.0,1.345138,8997629,8997629,False
2019-04-03,값불일치,210120,fdr_shares,fdr_shares,26830888146.0,10732355037.0,2.5,24237478,9694991,False
2019-04-03,기존에만,222160,fdr_shares,,,,,,,False
2019-04-03,기존에만,140290,fdr_shares,,,,,,,False
2019-04-03,기존에만,176560,fdr_shares,,,,,,,False
2019-04-03,기존에만,220110,fdr_shares,,,,,,,False
2019-04-03,기존에만,220250,fdr_shares,,,,,,,False
2019-04-03,기존에만,221670,fdr_shares,,,,,,,False
2019-04-03,기존에만,228180,fdr_shares,,,,,,,False
2019-04-03,기존에만,229480,fdr_shares,,,,,,,False
2019-04-03,기존에만,230400,fdr_shares,,,,,,,False
2019-04-03,기존에만,242850,fdr_shares,,,,,,,False
2019-04-03,기존에만,258540,fdr_shares,,,,,,,False
2019-04-03,기존에만,262760,fdr_shares,,,,,,,False
2019-04-03,기존에만,266870,fdr_shares,,,,,,,False
2019-04-03,기존에만,281310,fdr_shares,,,,,,,False
2019-04-03,기존에만,284420,fdr_shares,,,,,,,False
2019-04-03,기존에만,308700,fdr_shares,,,,,,,False
2019-04-03,기존에만,311840,fdr_shares,,,,,,,False
2019-04-03,기존에만,120780,fdr_shares,,,,,,,False
2019-04-03,기존에만,122050,fdr_shares,,,,,,,False
2019-04-03,기존에만,135160,fdr_shares,,,,,,,False
2019-04-03,기존에만,150440,fdr_shares,,,,,,,False
2019-04-03,기존에만,183350,fdr_shares,,,,,,,False
2019-04-03,기존에만,183410,fdr_shares,,,,,,,False
2019-04-03,기존에만,205290,fdr_shares,,,,,,,False
2019-04-03,기존에만,210610,fdr_shares,,,,,,,False
2019-04-03,기존에만,224020,fdr_shares,,,,,,,False
2019-04-03,기존에만,224880,fdr_shares,,,,,,,False
2019-04-03,기존에만,247300,fdr_shares,,,,,,,False
2019-04-03,기존에만,251960,fdr_shares,,,,,,,False
2019-04-03,기존에만,267060,fdr_shares,,,,,,,False
2019-04-03,기존에만,267810,fdr_shares,,,,,,,False
2019-04-03,기존에만,284610,fdr_shares,,,,,,,False
2019-04-03,기존에만,285770,fdr_shares,,,,,,,False
2019-04-03,기존에만,086080,fdr_shares,,,,,,,False
2019-04-03,기존에만,086460,fdr_shares,,,,,,,False
2019-04-03,기존에만,135270,fdr_shares,,,,,,,False
2019-04-03,기존에만,158300,fdr_shares,,,,,,,False
2019-04-03,기존에만,163430,fdr_shares,,,,,,,False
2019-04-03,기존에만,189540,fdr_shares,,,,,,,False
2019-04-03,기존에만,215050,fdr_shares,,,,,,,False
2019-04-03,기존에만,216280,fdr_shares,,,,,,,False
2019-04-03,기존에만,225850,fdr_shares,,,,,,,False
2019-04-03,기존에만,225860,fdr_shares,,,,,,,False
2019-04-03,기존에만,226610,fdr_shares,,,,,,,False
2019-04-03,기존에만,240340,fdr_shares,,,,,,,False
2019-04-03,기존에만,241510,fdr_shares,,,,,,,False
2019-04-03,기존에만,242350,fdr_shares,,,,,,,False
2019-04-03,기존에만,252370,fdr_shares,,,,,,,False
2019-04-03,기존에만,258250,fdr_shares,,,,,,,False
2019-04-03,기존에만,270020,fdr_shares,,,,,,,False
2019-04-03,기존에만,271400,fdr_shares,,,,,,,False
2019-04-03,기존에만,271780,fdr_shares,,,,,,,False
2019-04-03,기존에만,271850,fdr_shares,,,,,,,False
2019-04-03,기존에만,288490,fdr_shares,,,,,,,False
2019-04-03,기존에만,299670,fdr_shares,,,,,,,False
2019-08-20,값불일치,314130,fdr_shares,fdr_shares,860463102038.0,996094848550.0,0.863837,45178153,52299425,False
2019-08-20,값불일치,148780,fdr_shares,fdr_shares,62262535500.0,12943060410.0,4.810496,31445725,6289145,False
2019-08-20,값불일치,199800,fdr_shares,fdr_shares,451680975800.0,335782516651.0,1.345159,8997629,8997629,False
2019-08-20,값불일치,210120,fdr_shares,fdr_shares,21013893426.0,8405557197.0,2.5,24237478,9694991,False
2019-08-20,기존에만,222160,fdr_shares,,,,,,,False
2019-08-20,기존에만,120780,fdr_shares,,,,,,,False
2019-08-20,기존에만,122050,fdr_shares,,,,,,,False
2019-08-20,기존에만,135160,fdr_shares,,,,,,,False
2019-08-20,기존에만,158300,fdr_shares,,,,,,,False
2019-08-20,기존에만,163430,fdr_shares,,,,,,,False
2019-08-20,기존에만,189540,fdr_shares,,,,,,,False
2019-08-20,기존에만,220110,fdr_shares,,,,,,,False
2019-08-20,기존에만,220250,fdr_shares,,,,,,,False
2019-08-20,기존에만,228180,fdr_shares,,,,,,,False
2019-08-20,기존에만,230400,fdr_shares,,,,,,,False
2019-08-20,기존에만,267060,fdr_shares,,,,,,,False
2019-08-20,기존에만,267810,fdr_shares,,,,,,,False
2019-08-20,기존에만,284610,fdr_shares,,,,,,,False
2019-08-20,기존에만,285770,fdr_shares,,,,,,,False
2019-08-20,기존에만,086080,fdr_shares,,,,,,,False
2019-08-20,기존에만,086460,fdr_shares,,,,,,,False
2019-08-20,기존에만,135270,fdr_shares,,,,,,,False
2019-08-20,기존에만,150440,fdr_shares,,,,,,,False
2019-08-20,기존에만,183350,fdr_shares,,,,,,,False
